,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-01 00:00:00,-6.012,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,0.0,-3.74,1.38,0,0.0,0.0
2020-01-01 01:00:00,-6.012,0.0,0.0,0.0,-3.33,0.0,0.0,0.0,0.0,-3.33,1.31,0,0.0,0.0
2020-01-01 02:00:00,-6.012,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,0.0,-3.74,1.31,0,0.0,0.0
2020-01-01 03:00:00,-6.012,0.0,0.0,0.0,-3.99,0.0,0.0,0.0,0.0,-3.99,1.31,0,0.0,0.0
2020-01-01 04:00:00,-6.012,0.0,0.0,0.0,-4.13,0.0,0.0,0.0,0.0,-4.13,1.31,0,0.0,0.0
2020-01-01 05:00:00,-6.012,0.011413746366960627,610.2304533087901,6.965015619461941,-3.95,0.0,0.0,0.0,0.0,-3.95,1.24,0,0.0,0.0
2020-01-01 06:00:00,-6.012,0.021237864427093092,627.7494699989211,13.332058138016627,-3.77,0.0,0.0,0.0,0.0,-3.77,1.17,0,0.0,0.0
2020-01-01 07:00:00,145.9412697680058,0.28490027378361243,706.3415510397894,201.23690127597746,-4.604661664614741,0.0,10.7,0.16,2.4,-4.92,1.38,0,10.86,10.86
2020-01-01 08:00:00,9153.507730102885,12.76948407096719,731.9245383027109,9346.298733006483,13.029714672242035,448.62,76.89,2.02,9.64,-3.19,1.1,0,78.91,527.53
2020-01-01 09:00:00,11934.373657287675,17.348606417507106,702.3165652065603,12184.213670264082,22.16448177323707,659.52,53.55,3.6,15.2,-0.49,0.97,0,57.15,716.67
2020-01-01 10:00:00,12568.69178724979,18.534341869836982,692.353978845617,12832.325338866547,25.206319351179378,711.5,49.56,4.53,18.62,0.25,0.83,0,54.09,765.59
2020-01-01 11:00:00,11750.3176920871,17.336930830651262,691.8704648681294,11994.910393189293,25.688275405319484,645.56,65.37,4.72,19.58,1.99,0.76,0,70.09,715.65
2020-01-01 12:00:00,10349.617304749243,15.112141974629907,699.0481632789254,10564.11509057539,23.726392683616197,579.24,39.82,4.35,17.97,2.75,0.69,0,44.17,623.41
2020-01-01 13:00:00,7151.922917813324,10.211693608067963,715.40268642565,7305.473040167461,18.37832904526806,353.39,64.23,3.12,13.96,3.75,0.55,0,67.35000000000001,420.74
2020-01-01 14:00:00,3876.2123771905717,5.430369639109907,732.5742052300643,3978.1487224764105,10.439616683939217,189.43,32.43,1.62,7.93,2.92,0.69,0,34.05,223.48
2020-01-01 15:00:00,-6.012,0.01268009761034437,593.2155129184689,7.522030607776687,1.44,0.0,0.0,0.0,0.0,1.44,0.62,0,0.0,0.0
2020-01-01 16:00:00,-6.012,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.0,-0.71,0.97,0,0.0,0.0
2020-01-01 17:00:00,-6.012,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,-1.19,0.97,0,0.0,0.0
2020-01-01 18:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,0.9,0,0.0,0.0
2020-01-01 19:00:00,-6.012,0.0,0.0,0.0,-2.73,0.0,0.0,0.0,0.0,-2.73,1.03,0,0.0,0.0
2020-01-01 20:00:00,-6.012,0.0,0.0,0.0,-2.73,0.0,0.0,0.0,0.0,-2.73,1.03,0,0.0,0.0
2020-01-01 21:00:00,-6.012,0.0,0.0,0.0,-3.72,0.0,0.0,0.0,0.0,-3.72,1.03,0,0.0,0.0
2020-01-01 22:00:00,-6.012,0.0,0.0,0.0,-3.61,0.0,0.0,0.0,0.0,-3.61,0.97,0,0.0,0.0
2020-01-01 23:00:00,-6.012,0.0,0.0,0.0,-3.81,0.0,0.0,0.0,0.0,-3.81,1.03,0,0.0,0.0
2020-01-02 00:00:00,-6.012,0.0,0.0,0.0,-3.97,0.0,0.0,0.0,0.0,-3.97,1.03,0,0.0,0.0
2020-01-02 01:00:00,-6.012,0.0,0.0,0.0,-4.22,0.0,0.0,0.0,0.0,-4.22,1.03,0,0.0,0.0
2020-01-02 02:00:00,-6.012,0.0,0.0,0.0,-4.36,0.0,0.0,0.0,0.0,-4.36,1.03,0,0.0,0.0
2020-01-02 03:00:00,-6.012,0.0,0.0,0.0,-4.63,0.0,0.0,0.0,0.0,-4.63,1.1,0,0.0,0.0
2020-01-02 04:00:00,-6.012,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,0.0,-4.84,1.17,0,0.0,0.0
2020-01-02 05:00:00,-6.012,0.01122789974292574,612.3713286030807,6.875643882997622,-4.65,0.0,0.0,0.0,0.0,-4.65,1.17,0,0.0,0.0
2020-01-02 06:00:00,-6.012,0.021223854561581934,629.866709128183,13.368199427718789,-4.35,0.0,0.0,0.0,0.0,-4.35,1.17,0,0.0,0.0
2020-01-02 07:00:00,145.37479057010327,0.2849498666429023,704.1200659207398,200.63891888470636,-3.9556427410876425,0.0,10.7,0.16,2.41,-4.28,1.24,0,10.86,10.86
2020-01-02 08:00:00,9549.562517089344,13.35694304332132,729.9732310396139,9750.210870145358,13.631914504223882,477.57,72.21,2.09,9.67,-3.09,1.17,0,74.3,551.87
2020-01-02 09:00:00,11911.634198534757,17.50819892781496,694.5418671223756,12160.177173274575,24.74468808463102,663.53,55.75,3.64,15.24,0.42,0.69,0,59.39,722.92
2020-01-02 10:00:00,12504.797267812577,18.89688189682539,675.5194587265728,12765.21143056346,30.804595647034283,732.83,42.43,4.61,18.69,3.69,0.55,0,47.04,779.87
2020-01-02 11:00:00,11819.98001867511,18.00577701202294,670.006590641745,12063.989267680994,32.91195596802998,693.42,44.21,4.86,19.67,5.74,0.34,0,49.07,742.49
2020-01-02 12:00:00,10055.491525154715,15.116701015854089,678.847828442203,10261.939657822591,30.500276450827506,564.33,54.02,4.38,18.08,6.51,0.14,0,58.400000000000006,622.73
2020-01-02 13:00:00,7212.209310220609,10.419326453031307,706.9743023295322,7366.196049875446,21.187251929629372,361.39,64.47,3.19,14.08,6.27,0.55,0,67.66,429.05
2020-01-02 14:00:00,3915.761214666456,5.540224527818579,725.2234711959067,4017.900863269293,12.907330650479818,193.77,32.44,1.66,8.06,5.24,0.69,0,34.099999999999994,227.87
2020-01-02 15:00:00,-6.012,0.012970491998101037,583.9602525773367,7.574251783263406,4.11,0.0,0.0,0.0,0.0,4.11,0.28,0,0.0,0.0
2020-01-02 16:00:00,-6.012,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.26,0.28,0,0.0,0.0
2020-01-02 17:00:00,-6.012,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.15,0.76,0,0.0,0.0
2020-01-02 18:00:00,-6.012,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,-0.24,0.97,0,0.0,0.0
2020-01-02 19:00:00,-6.012,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.43,0.69,0,0.0,0.0
2020-01-02 20:00:00,-6.012,0.0,0.0,0.0,-1.29,0.0,0.0,0.0,0.0,-1.29,0.97,0,0.0,0.0
2020-01-02 21:00:00,-6.012,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,-2.02,1.1,0,0.0,0.0
2020-01-02 22:00:00,-6.012,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,1.1,0,0.0,0.0
2020-01-02 23:00:00,-6.012,0.0,0.0,0.0,-2.81,0.0,0.0,0.0,0.0,-2.81,1.17,0,0.0,0.0
2020-01-03 00:00:00,-6.012,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,-3.19,1.38,0,0.0,0.0
2020-01-03 01:00:00,-6.012,0.0,0.0,0.0,-3.44,0.0,0.0,0.0,0.0,-3.44,1.38,0,0.0,0.0
2020-01-03 02:00:00,-6.012,0.0,0.0,0.0,-3.78,0.0,0.0,0.0,0.0,-3.78,1.31,0,0.0,0.0
2020-01-03 03:00:00,-6.012,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,0.0,-3.8,1.38,0,0.0,0.0
2020-01-03 04:00:00,-6.012,0.0,0.0,0.0,-3.77,0.0,0.0,0.0,0.0,-3.77,1.45,0,0.0,0.0
2020-01-03 05:00:00,-6.012,0.011052615944816001,608.5776949929427,6.726375535338367,-3.76,0.0,0.0,0.0,0.0,-3.76,1.52,0,0.0,0.0
2020-01-03 06:00:00,-6.012,0.021216283278799233,627.4250151283888,13.311626857168793,-3.69,0.0,0.0,0.0,0.0,-3.69,1.45,0,0.0,0.0
2020-01-03 07:00:00,145.63746393936975,0.2849237820084779,705.158011546628,200.9162875634432,-4.2589856234606795,0.0,10.7,0.16,2.43,-4.57,1.45,0,10.86,10.86
2020-01-03 08:00:00,8893.755085331606,12.36117487671341,734.6881197559787,9081.608328147417,12.133838583392924,427.36,81.32,2.0,9.7,-3.34,1.17,0,83.32,510.68
2020-01-03 09:00:00,11607.105576722697,17.057334623949746,694.6410611357715,11848.725023328387,24.82160767679577,645.77,54.81,3.56,15.3,0.34,0.55,0,58.370000000000005,704.14
2020-01-03 10:00:00,5643.464829773036,7.988733448886438,722.5011288538868,5771.868934933256,15.420232433717754,149.87,176.09,2.95,18.77,3.2,0.28,0,179.04,328.91
2020-01-03 11:00:00,9905.588219490292,14.718461794083144,686.8696181769926,10109.66423265454,27.862231166119443,462.55,139.69,4.27,19.77,4.92,0.21,0,143.96,606.51
2020-01-03 12:00:00,5392.371005813071,7.697257080495639,716.6676267571157,5516.374964418215,17.18695696112234,149.3,164.41,3.0,18.19,5.42,0.28,0,167.41,316.71000000000004
2020-01-03 13:00:00,6449.438093554712,9.270547045527534,710.900979543631,6590.440975570838,19.655777942533778,289.84,88.83,2.96,14.2,5.22,0.21,0,91.79,381.63
2020-01-03 14:00:00,2386.252919229553,3.402003076817872,725.3541260918868,2467.6569687471374,9.829128436338085,75.41,62.93,1.27,8.19,4.72,0.34,0,64.2,139.61
2020-01-03 15:00:00,-6.012,0.013244798705337263,590.6088447191597,7.822495261897063,2.49,0.0,0.0,0.0,0.0,2.49,0.62,0,0.0,0.0
2020-01-03 16:00:00,-6.012,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.65,1.1,0,0.0,0.0
2020-01-03 17:00:00,-6.012,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.0,-0.77,1.45,0,0.0,0.0
2020-01-03 18:00:00,-6.012,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,0.0,-0.92,1.66,0,0.0,0.0
2020-01-03 19:00:00,-6.012,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,-0.98,1.72,0,0.0,0.0
2020-01-03 20:00:00,-6.012,0.0,0.0,0.0,-1.35,0.0,0.0,0.0,0.0,-1.35,1.66,0,0.0,0.0
2020-01-03 21:00:00,-6.012,0.0,0.0,0.0,-1.33,0.0,0.0,0.0,0.0,-1.33,1.66,0,0.0,0.0
2020-01-03 22:00:00,-6.012,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,0.0,-1.18,1.66,0,0.0,0.0
2020-01-03 23:00:00,-6.012,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,-1.25,1.66,0,0.0,0.0
2020-01-04 00:00:00,-6.012,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-1.51,1.66,0,0.0,0.0
2020-01-04 01:00:00,-6.012,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,0.0,-1.69,1.72,0,0.0,0.0
2020-01-04 02:00:00,-6.012,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,-2.08,1.79,0,0.0,0.0
2020-01-04 03:00:00,-6.012,0.0,0.0,0.0,-2.31,0.0,0.0,0.0,0.0,-2.31,1.72,0,0.0,0.0
2020-01-04 04:00:00,-6.012,0.0,0.0,0.0,-2.41,0.0,0.0,0.0,0.0,-2.41,1.66,0,0.0,0.0
2020-01-04 05:00:00,-6.012,0.010886585654306655,602.6283017675288,6.560564624901561,-2.29,0.0,0.0,0.0,0.0,-2.29,1.59,0,0.0,0.0
