,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-01 00:00:00,-6.012,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,0.0,-3.74,1.38,0,0.0,0.0
2020-01-01 01:00:00,-6.012,0.0,0.0,0.0,-3.33,0.0,0.0,0.0,0.0,-3.33,1.31,0,0.0,0.0
2020-01-01 02:00:00,-6.012,0.0,0.0,0.0,-3.74,0.0,0.0,0.0,0.0,-3.74,1.31,0,0.0,0.0
2020-01-01 03:00:00,-6.012,0.0,0.0,0.0,-3.99,0.0,0.0,0.0,0.0,-3.99,1.31,0,0.0,0.0
2020-01-01 04:00:00,-6.012,0.0,0.0,0.0,-4.13,0.0,0.0,0.0,0.0,-4.13,1.31,0,0.0,0.0
2020-01-01 05:00:00,-6.012,0.011413746366960627,371.4446237531766,4.239574724889876,-3.95,0.0,0.0,0.0,0.0,-3.95,1.24,0,0.0,0.0
2020-01-01 06:00:00,-6.012,0.021237864427093092,382.10837304282154,8.115165823140556,-3.77,0.0,0.0,0.0,0.0,-3.77,1.17,0,0.0,0.0
2020-01-01 07:00:00,70.92327021807834,0.28490027378361243,429.9470310676979,122.49202686363844,-4.604661664614741,0.0,10.7,0.16,2.4,-4.92,1.38,0,10.86,10.86
2020-01-01 08:00:00,5579.333958628257,12.76948407096719,445.5192841842588,5689.051402699598,13.029714672242035,448.62,76.89,2.02,9.64,-3.19,1.1,0,78.91,527.53
2020-01-01 09:00:00,7282.482499616394,17.348606417507106,427.49703969094975,7416.4778862477015,22.16448177323707,659.52,53.55,3.6,15.2,-0.49,0.97,0,57.15,716.67
2020-01-01 10:00:00,7671.138416146964,18.534341869836982,421.43285668863643,7810.980641049204,25.206319351179378,711.5,49.56,4.53,18.62,0.25,0.83,0,54.09,765.59
2020-01-01 11:00:00,7169.533048798382,17.336930830651262,421.1385438327744,7301.249804550004,25.688275405319484,645.56,65.37,4.72,19.58,1.99,0.76,0,70.09,715.65
2020-01-01 12:00:00,6311.423009802299,15.112141974629907,425.5075776480415,6430.330924698063,23.726392683616197,579.24,39.82,4.35,17.97,2.75,0.69,0,44.17,623.41
2020-01-01 13:00:00,4353.8167731737185,10.211693608067963,435.4625047808305,4446.80967662367,18.37832904526806,353.39,64.23,3.12,13.96,3.75,0.55,0,67.35000000000001,420.74
2020-01-01 14:00:00,2350.335873750154,5.430369639109907,445.91473361830003,2421.4818310725977,10.439616683939217,189.43,32.43,1.62,7.93,2.92,0.69,0,34.05,223.48
2020-01-01 15:00:00,-6.012,0.01268009761034437,361.0877035155898,4.578627326472766,1.44,0.0,0.0,0.0,0.0,1.44,0.62,0,0.0,0.0
2020-01-01 16:00:00,-6.012,0.0,0.0,0.0,-0.71,0.0,0.0,0.0,0.0,-0.71,0.97,0,0.0,0.0
2020-01-01 17:00:00,-6.012,0.0,0.0,0.0,-1.19,0.0,0.0,0.0,0.0,-1.19,0.97,0,0.0,0.0
2020-01-01 18:00:00,-6.012,0.0,0.0,0.0,-2.01,0.0,0.0,0.0,0.0,-2.01,0.9,0,0.0,0.0
2020-01-01 19:00:00,-6.012,0.0,0.0,0.0,-2.73,0.0,0.0,0.0,0.0,-2.73,1.03,0,0.0,0.0
2020-01-01 20:00:00,-6.012,0.0,0.0,0.0,-2.73,0.0,0.0,0.0,0.0,-2.73,1.03,0,0.0,0.0
2020-01-01 21:00:00,-6.012,0.0,0.0,0.0,-3.72,0.0,0.0,0.0,0.0,-3.72,1.03,0,0.0,0.0
2020-01-01 22:00:00,-6.012,0.0,0.0,0.0,-3.61,0.0,0.0,0.0,0.0,-3.61,0.97,0,0.0,0.0
2020-01-01 23:00:00,-6.012,0.0,0.0,0.0,-3.81,0.0,0.0,0.0,0.0,-3.81,1.03,0,0.0,0.0
2020-01-02 00:00:00,-6.012,0.0,0.0,0.0,-3.97,0.0,0.0,0.0,0.0,-3.97,1.03,0,0.0,0.0
2020-01-02 01:00:00,-6.012,0.0,0.0,0.0,-4.22,0.0,0.0,0.0,0.0,-4.22,1.03,0,0.0,0.0
2020-01-02 02:00:00,-6.012,0.0,0.0,0.0,-4.36,0.0,0.0,0.0,0.0,-4.36,1.03,0,0.0,0.0
2020-01-02 03:00:00,-6.012,0.0,0.0,0.0,-4.63,0.0,0.0,0.0,0.0,-4.63,1.1,0,0.0,0.0
2020-01-02 04:00:00,-6.012,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,0.0,-4.84,1.17,0,0.0,0.0
2020-01-02 05:00:00,-6.012,0.01122789974292574,372.74776523665776,4.185174537476813,-4.65,0.0,0.0,0.0,0.0,-4.65,1.17,0,0.0,0.0
2020-01-02 06:00:00,-6.012,0.021223854561581934,383.3971272954157,8.137164869046218,-4.35,0.0,0.0,0.0,0.0,-4.35,1.17,0,0.0,0.0
2020-01-02 07:00:00,70.5761950157864,0.2849498666429023,428.59482273436333,122.12803758199516,-3.9556427410876425,0.0,10.7,0.16,2.41,-4.28,1.24,0,10.86,10.86
2020-01-02 08:00:00,5821.843806530293,13.35694304332132,444.3315319371563,5934.910964436304,13.631914504223882,477.57,72.21,2.09,9.67,-3.09,1.17,0,74.3,551.87
2020-01-02 09:00:00,7268.435087008921,17.50819892781496,422.76461477014163,7401.846975036697,24.74468808463102,663.53,55.75,3.64,15.24,0.42,0.69,0,59.39,722.92
2020-01-02 10:00:00,7631.735520780847,18.89688189682539,411.18575748573994,7770.128696864715,30.804595647034283,732.83,42.43,4.61,18.69,3.69,0.55,0,47.04,779.87
2020-01-02 11:00:00,7211.912367778865,18.00577701202294,407.830098651497,7343.297815110171,32.91195596802998,693.42,44.21,4.86,19.67,5.74,0.34,0,49.07,742.49
2020-01-02 12:00:00,6130.965974269024,15.116701015854089,413.21172166047137,6246.398052587664,30.500276450827506,564.33,54.02,4.38,18.08,6.51,0.14,0,58.400000000000006,622.73
2020-01-02 13:00:00,4390.5997556360835,10.419326453031307,430.3321840266717,4483.771508619837,21.187251929629372,361.39,64.47,3.19,14.08,6.27,0.55,0,67.66,429.05
2020-01-02 14:00:00,2374.450635112225,5.540224527818579,441.44037377142143,2445.6787863378304,12.907330650479818,193.77,32.44,1.66,8.06,5.24,0.69,0,34.099999999999994,227.87
2020-01-02 15:00:00,-6.012,0.012970491998101037,355.454066786205,4.610414128942943,4.11,0.0,0.0,0.0,0.0,4.11,0.28,0,0.0,0.0
2020-01-02 16:00:00,-6.012,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.26,0.28,0,0.0,0.0
2020-01-02 17:00:00,-6.012,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,2.15,0.76,0,0.0,0.0
2020-01-02 18:00:00,-6.012,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,-0.24,0.97,0,0.0,0.0
2020-01-02 19:00:00,-6.012,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.43,0.69,0,0.0,0.0
2020-01-02 20:00:00,-6.012,0.0,0.0,0.0,-1.29,0.0,0.0,0.0,0.0,-1.29,0.97,0,0.0,0.0
2020-01-02 21:00:00,-6.012,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,0.0,-2.02,1.1,0,0.0,0.0
2020-01-02 22:00:00,-6.012,0.0,0.0,0.0,-2.38,0.0,0.0,0.0,0.0,-2.38,1.1,0,0.0,0.0
2020-01-02 23:00:00,-6.012,0.0,0.0,0.0,-2.81,0.0,0.0,0.0,0.0,-2.81,1.17,0,0.0,0.0
2020-01-03 00:00:00,-6.012,0.0,0.0,0.0,-3.19,0.0,0.0,0.0,0.0,-3.19,1.38,0,0.0,0.0
2020-01-03 01:00:00,-6.012,0.0,0.0,0.0,-3.44,0.0,0.0,0.0,0.0,-3.44,1.38,0,0.0,0.0
2020-01-03 02:00:00,-6.012,0.0,0.0,0.0,-3.78,0.0,0.0,0.0,0.0,-3.78,1.31,0,0.0,0.0
2020-01-03 03:00:00,-6.012,0.0,0.0,0.0,-3.8,0.0,0.0,0.0,0.0,-3.8,1.38,0,0.0,0.0
2020-01-03 04:00:00,-6.012,0.0,0.0,0.0,-3.77,0.0,0.0,0.0,0.0,-3.77,1.45,0,0.0,0.0
2020-01-03 05:00:00,-6.012,0.011052615944816001,370.438596952226,4.094315543249441,-3.76,0.0,0.0,0.0,0.0,-3.76,1.52,0,0.0,0.0
2020-01-03 06:00:00,-6.012,0.021216283278799233,381.91087877380187,8.102729391320135,-3.69,0.0,0.0,0.0,0.0,-3.69,1.45,0,0.0,0.0
2020-01-03 07:00:00,70.73713515949753,0.2849237820084779,429.22661572403445,122.29687069079152,-4.2589856234606795,0.0,10.7,0.16,2.43,-4.57,1.45,0,10.86,10.86
2020-01-03 08:00:00,5420.320260065024,12.36117487671341,447.2014641992914,5527.9355040897335,12.133838583392924,427.36,81.32,2.0,9.7,-3.34,1.17,0,83.32,510.68
2020-01-03 09:00:00,7081.808703386677,17.057334623949746,422.82499373481744,7212.267405504235,24.82160767679577,645.77,54.81,3.56,15.3,0.34,0.55,0,58.370000000000005,704.14
2020-01-03 10:00:00,3430.98208973154,7.988733448886438,439.78329582410504,3513.311525611547,15.420232433717754,149.87,176.09,2.95,18.77,3.2,0.28,0,179.04,328.91
2020-01-03 11:00:00,6039.267566198043,14.718461794083144,418.0945501946911,6153.708663354938,27.862231166119443,462.55,139.69,4.27,19.77,4.92,0.21,0,143.96,606.51
2020-01-03 12:00:00,3277.329878092161,7.697257080495639,436.23246846085306,3357.7934566023914,17.18695696112234,149.3,164.41,3.0,18.19,5.42,0.28,0,167.41,316.71000000000004
2020-01-03 13:00:00,3923.908782927886,9.270547045527534,432.7223353743841,4011.572767738771,19.655777942533778,289.84,88.83,2.96,14.2,5.22,0.21,0,91.79,381.63
2020-01-03 14:00:00,1439.5474611125844,3.402003076817872,441.5199028385398,1502.0520679330402,9.829128436338085,75.41,62.93,1.27,8.19,4.72,0.34,0,64.2,139.61
2020-01-03 15:00:00,-6.012,0.013244798705337263,359.5010359160102,4.761518855067777,2.49,0.0,0.0,0.0,0.0,2.49,0.62,0,0.0,0.0
2020-01-03 16:00:00,-6.012,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.65,1.1,0,0.0,0.0
2020-01-03 17:00:00,-6.012,0.0,0.0,0.0,-0.77,0.0,0.0,0.0,0.0,-0.77,1.45,0,0.0,0.0
2020-01-03 18:00:00,-6.012,0.0,0.0,0.0,-0.92,0.0,0.0,0.0,0.0,-0.92,1.66,0,0.0,0.0
2020-01-03 19:00:00,-6.012,0.0,0.0,0.0,-0.98,0.0,0.0,0.0,0.0,-0.98,1.72,0,0.0,0.0
2020-01-03 20:00:00,-6.012,0.0,0.0,0.0,-1.35,0.0,0.0,0.0,0.0,-1.35,1.66,0,0.0,0.0
2020-01-03 21:00:00,-6.012,0.0,0.0,0.0,-1.33,0.0,0.0,0.0,0.0,-1.33,1.66,0,0.0,0.0
2020-01-03 22:00:00,-6.012,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,0.0,-1.18,1.66,0,0.0,0.0
2020-01-03 23:00:00,-6.012,0.0,0.0,0.0,-1.25,0.0,0.0,0.0,0.0,-1.25,1.66,0,0.0,0.0
2020-01-04 00:00:00,-6.012,0.0,0.0,0.0,-1.51,0.0,0.0,0.0,0.0,-1.51,1.66,0,0.0,0.0
2020-01-04 01:00:00,-6.012,0.0,0.0,0.0,-1.69,0.0,0.0,0.0,0.0,-1.69,1.72,0,0.0,0.0
2020-01-04 02:00:00,-6.012,0.0,0.0,0.0,-2.08,0.0,0.0,0.0,0.0,-2.08,1.79,0,0.0,0.0
2020-01-04 03:00:00,-6.012,0.0,0.0,0.0,-2.31,0.0,0.0,0.0,0.0,-2.31,1.72,0,0.0,0.0
2020-01-04 04:00:00,-6.012,0.0,0.0,0.0,-2.41,0.0,0.0,0.0,0.0,-2.41,1.66,0,0.0,0.0
2020-01-04 05:00:00,-6.012,0.010886585654306655,366.81722716284366,3.9933871629835584,-2.29,0.0,0.0,0.0,0.0,-2.29,1.59,0,0.0,0.0
