,AC Power,DC scaled I_mp,DC scaled V_mp,DC scaled P_mp,Cell Temperature,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2022-01-01 01:10:00,-3.75,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,0.0,-1.31,2.07,0,0.0,0.0
2022-01-01 02:10:00,-3.75,0.0,0.0,0.0,-0.58,0.0,0.0,0.0,0.0,-0.58,2.14,0,0.0,0.0
2022-01-01 03:10:00,-3.75,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,2.14,0,0.0,0.0
2022-01-01 04:10:00,-3.75,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,1.02,2.07,0,0.0,0.0
2022-01-01 05:10:00,-3.75,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,1.51,2.0,0,0.0,0.0
2022-01-01 06:10:00,-3.75,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,1.82,1.93,0,0.0,0.0
2022-01-01 07:10:00,-3.75,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,1.66,1.79,0,0.0,0.0
2022-01-01 08:10:00,48.678098366088946,0.2625791974728257,413.45354837806343,108.56430092540401,2.601593723485377,0.0,10.7,0.16,2.4,2.31,1.79,0,10.86,10.86
2022-01-01 09:10:00,3563.4421838701114,8.332285678374461,446.12400502392995,3717.2326578399484,12.160603641472198,245.05,102.74,1.66,9.64,2.42,1.59,0,104.4,349.45
2022-01-01 10:10:00,6254.299737166138,15.13797962106574,428.6087809799261,6488.270991883951,22.015950492210646,537.89,94.47,3.32,15.2,3.03,1.24,0,97.79,635.68
2022-01-01 11:10:00,6618.710306508934,16.257788895360765,422.2604302835515,6865.020934414181,25.30975456627922,581.51,99.11,4.18,18.62,4.56,1.17,0,103.29,684.8
2022-01-01 12:10:00,6216.217477572914,15.178340333812699,424.9512693974006,6450.054992199472,24.022131894795113,538.65,102.3,4.37,19.58,5.02,1.31,0,106.67,645.3199999999999
2022-01-01 13:10:00,4170.614444416784,9.947948102056579,436.58919309467626,4343.166634824598,17.723578176558334,279.04,145.24,3.44,17.97,5.64,1.52,0,148.68,427.72
2022-01-01 14:10:00,2894.1462926100967,6.87232211559828,440.9408681010191,3030.287679521738,14.21832546141977,202.73,106.04,2.59,13.96,5.05,1.31,0,108.63,311.36
2022-01-01 15:10:00,760.9255823068357,1.9431086779237354,431.9777595721112,839.3797332946223,10.509305426320067,160.73,40.48,1.51,7.93,4.54,1.31,0,41.99,202.72
2022-01-01 16:10:00,-3.75,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,1.52,0,0.0,0.0
2022-01-01 17:10:00,-3.75,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,2.21,1.52,0,0.0,0.0
2022-01-01 18:10:00,-3.75,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.42,1.45,0,0.0,0.0
2022-01-01 19:10:00,-3.75,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,-0.68,1.45,0,0.0,0.0
2022-01-01 20:10:00,-3.75,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,1.45,0,0.0,0.0
2022-01-01 21:10:00,-3.75,0.0,0.0,0.0,-0.68,0.0,0.0,0.0,0.0,-0.68,1.38,0,0.0,0.0
2022-01-01 22:10:00,-3.75,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,0.0,-1.87,1.31,0,0.0,0.0
2022-01-01 23:10:00,-3.75,0.0,0.0,0.0,-2.62,0.0,0.0,0.0,0.0,-2.62,1.24,0,0.0,0.0
2022-01-02 00:10:00,-3.75,0.0,0.0,0.0,-2.92,0.0,0.0,0.0,0.0,-2.92,1.1,0,0.0,0.0
2022-01-02 01:10:00,-3.75,0.0,0.0,0.0,-2.99,0.0,0.0,0.0,0.0,-2.99,1.17,0,0.0,0.0
2022-01-02 02:10:00,-3.75,0.0,0.0,0.0,-3.48,0.0,0.0,0.0,0.0,-3.48,1.1,0,0.0,0.0
2022-01-02 03:10:00,-3.75,0.0,0.0,0.0,-3.89,0.0,0.0,0.0,0.0,-3.89,1.1,0,0.0,0.0
2022-01-02 04:10:00,-3.75,0.0,0.0,0.0,-4.09,0.0,0.0,0.0,0.0,-4.09,1.1,0,0.0,0.0
2022-01-02 05:10:00,-3.75,0.0,0.0,0.0,-4.31,0.0,0.0,0.0,0.0,-4.31,1.1,0,0.0,0.0
2022-01-02 06:10:00,-3.75,0.0,0.0,0.0,-4.56,0.0,0.0,0.0,0.0,-4.56,1.17,0,0.0,0.0
