timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation,cape,cin,min_temp,max_temp,rain,humidity,precipitation,snow,snow_limit,pressure,sunshine_duration,weather_symbol,cloud_cover,wind_speed_east,wind_gust_east,wind_gust_north
2025-03-20 12:53,0.11790082,12.6,0.6,0.0,0.7,0.0,10.85,12.61,0.0,42.05,0.0,0.0,1874.6,94376.49,21599.1,1.0,0.0,0.4,1.9,2.9
2025-03-20 13:53,0.22693859,13.7,0.5,710.3010555555552,1.0,0.0,12.69,13.75,0.0,39.9,0.0,0.0,1873.1,94312.68,25198.6,1.0,0.0,-0.4,-1.6,2.6
2025-03-20 14:53,0.32957327,13.8,0.1,584.8098888888887,0.4,0.0,13.72,13.87,0.0,41.09,0.0,0.0,1864.1,94270.35,28800.0,1.0,0.0,-1.0,-2.7,1.7
2025-03-20 15:53,0.30468434,13.3,0.3,416.67266666666706,0.1,0.0,13.31,13.8,0.0,48.06,0.0,0.0,1861.8,94237.83,32399.6,1.0,0.0,-1.3,-3.6,-1.0
2025-03-20 16:53,0.19876061,11.9,1.4,228.61066666666625,1.2,0.0,11.87,13.33,0.0,61.04,0.0,0.0,1859.4,94233.53,35999.1,1.0,0.0,-1.6,-3.7,-3.3
2025-03-20 17:53,0.08038727,9.9,1.3,65.71683333333375,3.1,0.0,9.92,11.78,0.0,63.09,0.0,0.0,1851.3,94250.1,38698.8,1.0,0.0,-1.6,-3.6,-3.5
2025-03-20 18:53,0.056921557,8.2,1.2,0.6991111111113181,4.8,0.0,8.2,9.82,0.0,60.68,0.0,0.0,1841.6,94269.73,38700.6,1.0,0.0,-1.7,-3.7,-2.9
2025-03-20 19:53,0.04627014,6.7,0.9,0.0,5.3,0.0,6.68,8.04,0.0,63.68,0.0,0.0,1831.1,94283.23,38700.6,2.0,0.2,-1.4,-3.7,-2.7
2025-03-20 20:53,0.035318315,4.2,0.3,0.0,4.8,0.0,4.21,6.49,0.0,75.15,0.0,0.0,1826.8,94292.43,38700.6,3.0,0.5,-0.9,-3.0,-2.0
2025-03-20 21:53,0.028100312,1.0,0.5,0.0,4.8,0.0,0.99,4.22,0.0,88.24,0.0,0.0,1840.8,94297.34,38700.6,2.0,0.3,-0.3,-1.7,-0.7
2025-03-20 22:53,0.02565828,0.0,0.8,0.0,6.1,0.0,-0.01,1.3,0.0,91.04,0.0,0.0,1871.1,94309.0,38700.6,2.0,0.2,-0.1,-0.3,-0.8
2025-03-20 23:53,0.029845953,-0.7,0.8,0.0,6.5,0.0,-0.71,0.07,0.0,93.75,0.0,0.0,1884.1,94312.68,38700.6,1.0,0.0,-0.1,-0.1,-0.8
2025-03-21 00:53,0.06247431,-0.8,0.7,0.0,6.4,0.0,-0.85,-0.74,0.0,93.81,0.0,0.0,1903.4,94288.14,38700.6,1.0,0.0,0.1,0.0,-0.8
2025-03-21 01:53,0.13738324,-1.0,0.6,0.0,6.6,0.0,-0.99,-0.88,0.0,94.03,0.0,0.0,1920.4,94251.33,38700.6,1.0,0.0,0.1,0.2,-0.6
2025-03-21 02:53,0.10533285,-1.1,0.5,0.0,6.8,0.0,-1.15,-1.01,0.0,94.39,0.0,0.0,1927.1,94214.51,38700.6,1.0,0.0,0.2,0.2,-0.7
2025-03-21 03:53,0.07732212,-1.3,0.6,0.0,7.0,0.0,-1.31,-1.16,0.0,94.69,0.0,0.0,1919.8,94188.13,38700.6,1.0,0.0,0.2,0.2,-0.6
2025-03-21 04:53,0.0886403,-1.5,0.5,0.0,7.5,0.0,-1.52,-1.34,0.0,94.84,0.0,0.0,1920.2,94164.82,38700.6,1.0,0.0,0.2,0.2,-0.6
2025-03-21 05:53,0.115731254,-1.8,0.4,0.0,8.1,0.0,-1.79,-1.54,0.0,95.0,0.0,0.0,1926.5,94158.68,38700.6,1.0,0.0,0.2,0.2,-0.5
2025-03-21 06:53,0.13363159,0.2,0.2,62.22125,8.3,0.0,-1.78,0.16,0.0,89.08,0.0,0.0,1932.4,94163.59,41332.5,1.0,0.0,0.3,0.3,-0.4
2025-03-21 07:53,0.14294288,3.7,0.3,252.3806111111109,7.8,0.0,0.33,3.67,0.0,77.72,0.0,0.0,1943.3,94156.84,44932.1,1.0,0.0,0.4,1.1,0.7
2025-03-21 08:53,0.09396888,6.1,0.6,444.28772222222244,6.6,0.0,3.72,6.12,0.0,67.84,0.0,0.0,1964.2,94146.41,48531.6,1.0,0.0,0.3,1.0,1.9
2025-03-21 09:53,0.062007025,8.7,0.9,605.084222222222,4.7,0.0,6.16,8.74,0.0,58.22,0.0,0.0,1989.9,94110.83,52131.1,1.0,0.0,0.3,0.9,2.9
2025-03-21 10:53,0.053151757,11.1,0.9,719.04,3.0,0.0,8.8,11.07,0.0,51.98,0.0,0.0,2010.8,94059.9,55732.5,1.0,0.0,0.4,1.4,3.1
2025-03-21 11:53,0.060813747,13.0,0.5,772.5223055555558,1.1,-0.1,11.17,13.01,0.0,49.1,0.0,0.0,2026.2,93989.35,59332.1,1.0,0.0,-0.1,1.3,3.2
2025-03-21 12:53,0.08314514,14.7,0.2,764.832027777777,0.9,0.0,12.99,14.65,0.0,48.85,0.0,0.0,2044.3,93899.16,62931.6,1.0,0.0,-1.3,-4.3,0.8
2025-03-21 13:53,0.1034989,15.0,0.8,694.9205277777774,0.6,0.0,14.65,15.01,0.0,51.11,0.0,0.0,2061.3,93810.81,66531.1,1.0,0.0,-1.9,-5.0,-2.0
2025-03-21 14:53,0.134673,15.3,0.5,572.9249166666675,1.7,-0.5,15.1,15.27,0.0,52.44,0.0,0.0,2053.0,93747.0,70130.7,1.0,0.0,-1.7,-4.9,-1.6
2025-03-21 15:53,0.15422684,13.9,2.2,410.73019444444526,0.5,0.0,13.87,15.28,0.0,52.4,0.0,0.0,2040.8,93713.87,73718.9,1.0,0.0,-1.2,-3.2,6.0
2025-03-21 16:53,0.14234227,12.5,1.6,228.61069444444445,1.0,0.0,12.54,13.86,0.0,56.09,0.0,0.0,1973.2,93700.99,77318.4,1.0,0.0,-1.3,-3.1,5.4
2025-03-21 17:53,0.06550813,11.3,0.7,67.46461111110945,0.9,0.0,11.31,12.49,0.0,62.06,0.0,0.0,1911.7,93707.74,79995.5,1.0,0.0,-1.1,-3.3,4.0
2025-03-21 18:53,0.043216005,9.0,0.2,1.3982222222226361,0.9,0.0,8.97,10.88,0.0,73.27,0.0,0.0,1843.0,93721.85,79995.5,1.0,0.0,-0.8,-2.9,1.8
2025-03-21 19:53,0.0373934,7.5,1.3,0.0,1.6,0.0,7.52,9.27,0.0,77.39,0.0,0.0,1792.7,93709.58,79995.5,2.0,0.1,-0.8,-1.6,-2.2
