timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation,cape,cin,min_temp,max_temp,rain,humidity,precipitation,snow,snow_limit,pressure,sunshine_duration,weather_symbol,cloud_cover,wind_speed_east,wind_gust_east,wind_gust_north
2025-03-04 10:39,0,6.5,0.5,0.0,4.5,0.0,4.26,6.49,0.0,45.19,0.0,0.0,1321.9,94391.19,13511.2,4.0,0.6,0.5,2.0,2.2
2025-03-04 11:39,10161.146,8.4,0.4,659.5318055555556,3.7,0.0,6.56,8.43,0.0,44.6,0.0,0.0,1517.9,94353.32,16893.0,4.0,0.6,0.4,2.2,2.2
2025-03-04 12:39,9824.037,10.1,0.3,668.4397499999999,1.9,-0.1,8.53,10.13,0.0,43.58,0.0,0.0,1577.4,94298.88,20273.0,4.0,0.6,0.3,2.2,2.1
2025-03-04 13:39,8527.854,11.4,0.2,611.2232500000003,0.7,0.0,10.13,11.43,0.0,41.41,0.0,0.0,1623.2,94258.06,23654.9,3.0,0.6,-0.4,0.6,1.7
2025-03-04 14:39,6406.885,11.5,0.1,496.79019444444424,0.5,0.0,11.38,11.61,0.0,43.37,0.0,0.0,1674.5,94238.53,27078.2,3.0,0.4,-1.4,-3.8,0.2
2025-03-04 15:39,3812.8096,10.7,0.5,338.84516666666656,0.7,0.0,10.71,11.5,0.0,48.57,0.0,0.0,1714.4,94225.52,30516.0,3.0,0.5,-1.8,-4.3,-0.9
2025-03-04 16:39,1313.5393,9.9,0.8,163.42683333333324,1.4,0.0,9.94,10.73,0.0,49.34,0.0,0.0,1753.4,94230.84,33971.9,2.0,0.2,-1.4,-4.2,-1.1
2025-03-04 17:39,367.1578,8.5,0.8,26.72388888888889,2.1,0.0,8.53,9.96,0.0,50.63,0.0,0.0,1852.6,94258.65,35334.4,1.0,0.0,-1.1,-3.2,-1.9
2025-03-04 18:39,0,6.4,1.0,0.0,3.5,0.0,6.42,8.47,0.0,55.93,0.0,0.0,1892.8,94308.94,35334.4,1.0,0.0,-1.0,-2.2,-1.6
2025-03-04 19:39,0,3.6,0.8,0.0,4.9,0.0,3.65,6.29,0.0,67.72,0.0,0.0,1924.4,94336.16,35334.4,1.0,0.0,-0.7,-1.8,-1.8
2025-03-04 20:39,0,0.8,0.6,0.0,6.0,0.0,0.83,3.5,0.0,81.24,0.0,0.0,1948.9,94383.5,35334.4,1.0,0.0,0.0,-1.1,-1.4
2025-03-04 21:39,0,-0.8,0.8,0.0,7.0,0.0,-0.77,0.8,0.0,89.82,0.0,0.0,1972.3,94417.22,35334.4,1.0,0.0,0.0,-0.1,-0.7
2025-03-04 22:39,0,-1.2,0.7,0.0,7.8,0.0,-1.18,-0.76,0.0,91.13,0.0,0.0,1994.5,94433.2,35334.4,1.0,0.0,0.0,-0.1,-0.8
2025-03-04 23:39,0,-1.4,0.6,0.0,7.9,0.0,-1.36,-1.2,0.0,90.74,0.0,0.0,2010.8,94447.99,35334.4,1.0,0.0,0.0,0.0,-0.7
2025-03-05 00:39,0,-1.6,0.5,0.0,8.1,0.0,-1.61,-1.38,0.0,91.86,0.0,0.0,2030.8,94454.5,35334.4,1.0,0.0,0.0,0.0,-0.6
2025-03-05 01:39,0,-1.9,0.5,0.0,8.0,0.0,-1.87,-1.64,0.0,93.34,0.0,0.0,2055.8,94453.91,35334.4,1.0,0.0,0.0,0.0,-0.6
2025-03-05 02:39,0,-2.2,0.6,0.0,8.0,0.0,-2.19,-1.91,0.0,93.94,0.0,0.0,2074.4,94436.16,35334.4,2.0,0.3,0.2,0.2,-0.6
2025-03-05 03:39,0,-2.5,0.4,0.0,7.8,0.0,-2.54,-2.23,0.0,93.73,0.0,0.0,2082.3,94407.75,35334.4,2.0,0.3,0.1,0.2,-0.6
2025-03-05 04:39,0,-2.9,0.5,0.0,7.9,0.0,-2.89,-2.58,0.0,92.87,0.0,0.0,2088.0,94413.67,35334.4,2.0,0.2,0.0,0.1,-0.5
2025-03-05 05:39,0,-3.3,0.5,0.0,8.6,0.0,-3.26,-2.94,0.0,91.76,0.0,0.0,2129.4,94416.04,35334.4,2.0,0.2,0.1,0.0,-0.5
2025-03-05 06:39,317.8469,-3.0,0.4,9.250583333333747,8.9,0.0,-3.45,-3.04,0.0,88.49,0.0,0.0,2206.0,94439.11,36103.1,2.0,0.1,0.2,0.2,-0.4
2025-03-05 07:39,1339.2925,0.4,0.1,154.86149999999958,9.1,0.0,-3.01,0.36,0.0,74.4,0.0,0.0,2232.7,94487.04,39683.5,1.0,0.0,0.2,0.2,-0.4
2025-03-05 08:39,4870.9194,3.9,0.4,347.0678888888895,7.9,0.0,0.76,3.88,0.0,64.97,0.0,0.0,2231.6,94520.18,43283.7,1.0,0.0,0.3,0.8,1.2
