timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation,cape,cin,min_temp,max_temp,rain,humidity,precipitation,snow,snow_limit,pressure,sunshine_duration,weather_symbol,cloud_cover,wind_speed_east,wind_gust_east,wind_gust_north
2025-03-12 09:00,0,8.0,0.5,0.0,3.1,0.0,6.05,8.0,0.022,86.3,0.023,0.0,1538.1,91934.93,2364.3,5.0,0.9,-0.9,-2.6,-1.5
2025-03-12 10:00,6199.809,9.8,0.0,546.2885,1.0,0.0,8.05,9.76,0.022,77.7,0.023,0.0,1694.9,91907.45,2913.1,5.0,1.0,-0.9,-3.3,-1.4
2025-03-12 11:00,8834.336,9.9,0.7,258.82205555555566,1.1,0.0,9.68,9.91,0.022,76.98,0.023,0.0,1747.0,91868.0,2913.1,5.0,0.9,-1.3,-3.6,-1.5
2025-03-12 12:00,9535.05,12.4,1.8,550.6363055555554,50.8,-0.5,10.14,12.42,0.044,70.49,0.045,0.0,1747.7,91792.71,2913.1,5.0,1.0,0.0,0.0,5.2
2025-03-12 13:00,5108.4595,10.2,0.6,83.11975000000015,58.9,0.0,10.24,12.35,0.707,77.3,0.71,0.0,1739.2,91770.6,2913.1,8.0,1.0,0.5,-1.8,7.0
2025-03-12 14:00,3428.7664,10.6,2.9,115.85611111111085,46.0,0.0,10.13,10.62,0.84,80.06,0.837,0.0,1606.8,91718.01,2913.1,8.0,0.9,-0.9,-2.1,7.0
2025-03-12 15:00,2905.2705,10.2,2.2,272.8885000000004,39.3,0.0,10.24,10.65,0.889,81.05,0.892,0.0,1617.3,91706.65,2913.1,5.0,1.0,-0.9,-3.0,7.7
2025-03-12 16:00,1502.7428,9.7,0.1,54.98688888888858,3.9,0.0,9.74,10.34,1.419,82.75,1.419,0.0,1621.4,91669.01,2913.1,8.0,0.9,0.2,-2.4,5.1
2025-03-12 17:00,440.34775,9.4,0.4,29.155861111111008,0.5,0.0,9.35,9.84,1.561,81.61,1.56,0.0,1625.8,91671.4,2914.5,8.0,1.0,-0.2,-0.8,1.5
2025-03-12 18:00,0,7.7,0.3,0.0,1.3,0.0,7.65,9.59,1.561,86.48,1.56,0.0,1626.0,91666.62,2914.5,5.0,1.0,0.1,-0.3,0.9
