timestamp,temp_air,wind_speed,poa_global,cape,cin,min_temp,max_temp,rain_acc,rel_humidity,total_precip,snow_acc,snow_limit,surface_pressure,sunshine_duration,weather_symbol,total_cloud_cover,wind_speed_east,wind_gust_east,wind_speed_north,wind_gust_north,GlobalRadiation [W m-2],Temperature [degree_Celsius],WindSpeed [m s-1],hour,day_of_year,hour_sin,hour_cos,day_sin,day_cos,isNight,ClearSkyIndex,power_w
2025-04-29 16:00:00+00:00,18.5,1.8027756377319946,0.0,61.4,-15.2,18.35,18.99,0.002,50.99,0.002,0.0,2388.0,94055.35,11983.3,3.0,0.4,-1.7,-3.7,-0.6,-1.5,0.0,1.0096726700055705,-0.971250458476315,16.0,119,-0.8660254037844385,-0.5000000000000004,0.8880573226294932,-0.45973273945210397,0,-1.1139451978811477,
2025-04-29 17:00:00+00:00,18.3,1.1704699910719625,181.66866666666647,7.1,-11.9,18.34,18.55,0.004,48.81,0.004,0.0,2375.5,94046.1,15328.3,1.0,0.1,-1.1,-4.1,-0.4,-1.3,0.19307159293351553,0.9859450960627022,-1.0462658534044103,17.0,119,-0.9659258262890683,-0.25881904510252063,0.8880573226294932,-0.45973273945210397,0,-1.078353836966845,
2025-04-29 18:00:00+00:00,17.3,1.0295630140987,46.06911111111132,14.9,0.0,17.3,18.29,0.004,51.5,0.004,0.0,2343.0,94073.86,16156.3,3.0,0.3,-0.9,-2.9,-0.5,-1.1,0.048960763737940824,0.8673072263483603,-1.062982756980406,18.0,119,-1.0,-1.8369701987210297e-16,0.8880573226294932,-0.45973273945210397,0,-1.1020814109097135,
2025-04-29 19:00:00+00:00,15.5,1.252996408614167,0.0,8.7,0.0,15.47,17.34,0.004,59.13,0.004,0.0,2340.6,94124.19,16156.3,2.0,0.2,-0.6,-1.8,-1.1,-1.0,0.0,0.6537590608625451,-1.036475095032047,19.0,119,-0.9659258262890684,0.2588190451025203,0.8880573226294932,-0.45973273945210397,1,-1.090217623938279,
2025-04-29 20:00:00+00:00,14.0,1.2206555615733703,0.0,2.3,0.0,13.98,15.22,0.004,61.18,0.004,0.0,2355.9,94153.69,16156.3,1.0,0.0,-0.7,-1.2,-1.0,-2.5,0.0,0.4758022562910324,-1.0403119442297244,20.0,119,-0.8660254037844386,0.5000000000000001,0.8880573226294932,-0.45973273945210397,1,-1.0664900499954109,
2025-04-29 21:00:00+00:00,11.1,0.6,0.0,3.7,0.0,11.14,14.05,0.004,72.19,0.004,0.0,2350.4,94165.84,16156.3,1.0,0.0,0.0,-1.2,-0.6,-1.9,0.0,0.13175243411944115,-1.1139451978811477,21.0,119,-0.7071067811865477,0.7071067811865474,0.8880573226294932,-0.45973273945210397,1,-1.0664900499954109,
2025-04-29 22:00:00+00:00,9.0,0.6403124237432849,0.0,3.8,0.0,8.98,10.79,0.004,79.76,0.004,0.0,2329.0,94197.07,16156.3,1.0,0.0,-0.4,-0.6,-0.5,-0.8,0.0,-0.11738709228067655,-1.1091626178052223,22.0,119,-0.5000000000000004,0.8660254037844384,0.8880573226294932,-0.45973273945210397,1,-1.0664900499954109,
2025-04-29 23:00:00+00:00,8.3,0.7280109889280517,0.0,4.3,0.0,8.32,9.67,0.004,75.9,0.004,0.0,2348.7,94213.85,16156.3,1.0,0.0,-0.2,-0.5,-0.7,-0.9,0.0,-0.20043360108071573,-1.0987582468546973,23.0,119,-0.25881904510252157,0.9659258262890681,0.8880573226294932,-0.45973273945210397,1,-1.0664900499954109,
2025-04-30 00:00:00+00:00,6.7,0.5099019513592785,0.0,5.7,0.0,6.66,8.16,0.004,77.76,0.004,0.0,2334.0,94210.96,16156.3,1.0,0.0,-0.1,-0.2,-0.5,-0.8,0.0,-0.3902541926236626,-1.1246342384373018,0.0,120,0.0,1.0,0.8800122039735357,-0.47495107206704995,1,-1.0664900499954109,
2025-04-30 01:00:00+00:00,4.8,0.7071067811865475,0.0,6.3,0.0,4.8,6.97,0.004,85.46,0.004,0.0,2290.9,94202.28,16156.3,1.0,0.0,-0.1,-0.1,-0.7,-0.7,0.0,-0.6156661450809121,-1.1012382775292153,1.0,120,0.25881904510252074,0.9659258262890683,0.8800122039735357,-0.47495107206704995,1,-1.0664900499954109,
2025-04-30 02:00:00+00:00,4.0,0.806225774829855,0.0,7.1,0.0,3.96,4.88,0.004,89.36,0.004,0.0,2234.4,94201.7,16156.3,1.0,0.0,-0.1,-0.1,-0.8,-0.8,0.0,-0.7105764408523855,-1.089479011275144,2.0,120,0.49999999999999994,0.8660254037844387,0.8800122039735357,-0.47495107206704995,1,-1.0664900499954109,
2025-04-30 03:00:00+00:00,3.6,0.9,0.0,7.6,0.0,3.58,3.98,0.004,91.22,0.004,0.0,2190.3,94205.75,16156.3,1.0,0.0,0.0,-0.1,-0.9,-0.9,0.0,-0.7580315887381223,-1.078353836966845,3.0,120,0.7071067811865476,0.7071067811865476,0.8800122039735357,-0.47495107206704995,1,-1.0664900499954109,
2025-04-30 04:00:00+00:00,3.3,0.9,1.3038333333335403,7.9,0.0,3.26,3.59,0.004,92.15,0.004,0.0,2178.3,94223.1,16156.3,1.0,0.0,0.0,0.0,-0.9,-0.9,0.0013856719664729687,-0.7936229496524247,-1.078353836966845,4.0,120,0.8660254037844386,0.5000000000000001,0.8800122039735357,-0.47495107206704995,0,-1.0664900499954109,
2025-04-30 05:00:00+00:00,5.7,0.806225774829855,85.61897222222191,7.5,0.0,3.4,5.7,0.004,85.51,0.004,0.0,2177.1,94249.71,19694.8,1.0,0.0,0.1,0.0,-0.8,-0.9,0.09099307907954127,-0.5088920623380044,-1.089479011275144,5.0,120,0.9659258262890683,0.25881904510252074,0.8800122039735357,-0.47495107206704995,0,-1.0664900499954109,
2025-04-30 06:00:00+00:00,9.9,0.5385164807134505,268.1568611111114,6.7,0.0,5.9,9.95,0.004,78.99,0.004,0.0,2160.7,94257.81,23286.9,1.0,0.0,0.5,1.4,0.2,0.5,0.2849884533240395,-0.010613009537768898,-1.1212394716318443,6.0,120,1.0,6.123233995736766e-17,0.8800122039735357,-0.47495107206704995,0,-1.0664900499954109,
2025-04-30 07:00:00+00:00,12.4,0.8602325267042626,465.90625,4.8,0.0,9.98,12.45,0.004,68.24,0.004,0.0,2166.0,94254.92,26850.2,2.0,0.2,0.5,1.7,0.7,2.2,0.49515011859602,0.28598166474808556,-1.0830717652825734,7.0,120,0.9659258262890683,-0.25881904510252063,0.8800122039735357,-0.47495107206704995,0,-1.090217623938279,
2025-04-30 08:00:00+00:00,15.0,0.8602325267042626,645.8364444444443,2.2,0.0,12.48,14.99,0.004,60.34,0.004,0.0,2178.6,94245.66,30349.6,3.0,0.4,0.5,1.8,0.7,2.7,0.6863741193862466,0.5944401260053742,-1.0830717652825734,8.0,120,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,0,-1.1139451978811477,
2025-04-30 09:00:00+00:00,17.3,0.6082762530298219,792.3014166666671,0.9,0.0,15.05,17.33,0.004,55.61,0.004,0.0,2200.8,94226.58,33785.2,3.0,0.5,0.1,1.2,0.6,3.3,0.8420323625757218,0.8673072263483603,-1.1129633208524727,9.0,120,0.7071067811865476,-0.7071067811865475,0.8800122039735357,-0.47495107206704995,0,-1.1258089848525819,
2025-04-30 10:00:00+00:00,19.0,1.1704699910719625,894.0010833333329,0.4,0.0,17.38,19.02,0.004,43.02,0.004,0.0,2245.0,94194.76,37194.0,3.0,0.3,-1.1,-4.2,0.4,1.6,0.9501154844724021,1.0689916048627413,-1.0462658534044103,10.0,120,0.49999999999999994,-0.8660254037844387,0.8800122039735357,-0.47495107206704995,0,-1.1020814109097135,
2025-04-30 11:00:00+00:00,19.7,1.8027756377319946,940.9393888888891,0.5,0.0,19.01,19.67,0.004,36.57,0.004,0.0,2311.6,94162.37,40617.2,2.0,0.2,-1.7,-5.1,0.6,1.8,1.0,1.1520381136627804,-0.971250458476315,11.0,120,0.258819045102521,-0.9659258262890682,0.8800122039735357,-0.47495107206704995,0,-1.090217623938279,
2025-04-30 12:00:00+00:00,20.1,1.9235384061671343,924.8586666666664,0.4,0.0,19.69,20.09,0.004,35.12,0.004,0.0,2357.4,94123.61,44141.3,2.0,0.1,-1.7,-5.1,0.9,2.2,0.9829099276615345,1.1994932615485174,-0.9569234208883635,12.0,120,1.2246467991473532e-16,-1.0,0.8800122039735357,-0.47495107206704995,0,-1.078353836966845,
2025-04-30 13:00:00+00:00,20.3,1.6643316977093237,841.8473888888893,0.3,0.0,20.11,20.3,0.004,39.44,0.004,0.0,2379.4,94087.17,47640.8,1.0,0.1,-1.4,-4.8,0.9,2.7,0.8946882220362644,1.2232208354913858,-0.9876751525954646,13.0,120,-0.2588190451025208,-0.9659258262890683,0.8800122039735357,-0.47495107206704995,0,-1.078353836966845,
2025-04-30 14:00:00+00:00,20.2,1.252996408614167,676.2594444444444,0.2,0.0,20.17,20.34,0.004,43.43,0.004,0.0,2391.3,94039.73,49848.8,5.0,1.0,-1.1,-4.3,0.6,2.7,0.7187067014412132,1.2113570485199514,-1.036475095032047,14.0,120,-0.4999999999999997,-0.8660254037844388,0.8800122039735357,-0.47495107206704995,0,-1.1851279197097526,
2025-04-30 15:00:00+00:00,19.6,0.894427190999916,335.08744444444363,5.1,-6.9,19.61,20.2,0.003,46.73,0.003,0.0,2408.2,94002.71,49848.8,4.0,0.9,-0.8,-3.6,0.4,2.2,0.3561201161321693,1.1401743266913467,-1.0790149831549398,15.0,120,-0.7071067811865471,-0.7071067811865479,0.8800122039735357,-0.47495107206704995,0,-1.1732641327383184,1772.0543212890625
2025-04-30 16:00:00+00:00,19.4,0.8602325267042626,324.22205555555513,42.7,-8.2,19.39,19.67,0.003,48.1,0.003,0.0,2426.3,93988.25,51175.2,4.0,0.8,-0.7,-2.7,0.5,1.3,0.3445727316595957,1.1164467527484778,-1.0830717652825734,16.0,120,-0.8660254037844385,-0.5000000000000004,0.8800122039735357,-0.47495107206704995,0,-1.1614003457668844,1447.759521484375
