timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation,cape,cin,min_temp,max_temp,rain,humidity,precipitation,snow,snow_limit,pressure,sunshine_duration,weather_symbol,cloud_cover,wind_speed_east,wind_gust_east,wind_gust_north
2025-03-12 13:22,0,11.2,1.7,0.0,79.0,-3.3,11.18,11.91,0.081,70.83,0.081,0.0,1621.2,91718.46,1660.4,5.0,1.0,-0.3,-1.6,5.6
2025-03-12 14:22,3512.4316,10.5,2.3,59.06799999999969,77.3,0.0,10.35,11.25,0.208,80.2,0.209,0.0,1693.7,91682.58,1661.7,8.0,1.0,-0.4,-1.9,6.3
2025-03-12 15:22,1073.3798,10.8,2.6,275.02702777777796,23.4,0.0,10.41,10.9,0.208,75.71,0.209,0.0,1642.5,91647.89,1660.4,5.0,0.9,-0.9,-1.9,7.0
2025-03-12 16:22,434.72018,10.6,2.1,93.5466111111108,4.9,0.0,10.39,10.81,0.24,72.36,0.237,0.0,1627.7,91635.92,1660.4,5.0,0.9,-0.2,-2.3,6.4
2025-03-12 17:22,347.0426,10.2,1.4,35.01316666666677,5.6,0.0,10.17,10.62,0.24,71.32,0.237,0.0,1638.9,91641.31,1660.4,5.0,1.0,0.4,-0.8,5.4
2025-03-12 18:22,255.52458,8.9,1.1,0.2672777777780882,1.2,0.0,8.87,10.21,0.24,75.19,0.237,0.0,1625.3,91658.65,1660.4,5.0,1.0,-0.1,0.3,3.2
2025-03-12 19:22,0,6.8,0.0,0.0,1.2,0.0,6.76,9.04,0.24,85.81,0.237,0.0,1642.5,91641.91,1660.4,5.0,1.0,-0.3,-0.1,2.3
2025-03-12 20:22,0,6.2,0.7,0.0,1.7,0.0,4.95,6.31,0.24,86.01,0.237,0.0,1613.3,91625.16,1660.4,5.0,1.0,-0.2,-0.7,0.1
2025-03-12 21:22,0,5.1,1.3,0.0,2.3,0.0,5.14,6.71,0.321,86.59,0.323,0.0,1689.6,91579.11,1660.4,5.0,1.0,-0.3,-0.4,-1.4
2025-03-12 22:22,0,6.2,1.1,0.0,3.2,0.0,4.61,6.22,0.367,84.49,0.365,0.0,1693.5,91510.33,1660.4,5.0,1.0,-1.4,-2.9,-2.4
2025-03-12 23:22,0,6.3,1.0,0.0,2.4,0.0,6.16,6.27,0.502,91.9,0.503,0.0,1614.1,91418.82,1660.4,8.0,1.0,-1.8,-3.6,-2.1
2025-03-13 00:22,0,6.3,0.5,0.0,3.0,0.0,6.24,6.53,0.937,92.44,0.939,0.0,1565.8,91329.1,1660.4,8.0,1.0,-0.7,-3.7,-2.1
2025-03-13 01:22,0,6.5,0.9,0.0,1.3,0.0,6.27,6.47,1.512,90.76,1.513,0.0,1619.6,91199.92,1660.4,8.0,1.0,-0.7,-1.4,-2.8
2025-03-13 02:22,0,6.1,0.6,0.0,2.6,0.0,6.07,6.51,1.951,93.98,1.95,0.0,1595.3,91063.55,1660.4,8.0,1.0,-0.7,-1.6,-3.3
2025-03-13 03:22,0,4.6,1.2,0.0,5.5,0.0,4.59,6.12,3.797,95.48,3.795,0.0,1610.6,91018.7,1660.4,9.0,1.0,1.3,2.6,3.1
2025-03-13 04:22,0,4.9,0.6,0.0,4.3,0.0,4.52,4.89,5.309,93.77,5.309,0.0,1543.4,90992.38,1660.4,9.0,1.0,0.1,2.8,2.6
2025-03-13 05:22,0,4.5,0.5,0.0,3.5,0.0,4.24,5.02,5.354,93.95,5.356,0.0,1358.5,90989.39,1660.4,5.0,1.0,0.2,0.4,-1.5
2025-03-13 06:22,122.521835,5.2,0.5,12.82924999999969,2.9,0.0,4.45,5.17,5.354,86.92,5.356,0.0,1293.0,91043.22,1661.7,5.0,1.0,1.2,3.0,1.4
2025-03-13 07:22,1244.8114,5.8,1.0,153.68369444444465,2.7,0.0,5.19,5.78,5.354,80.4,5.356,0.0,1159.6,91083.29,2045.6,5.0,1.0,0.9,2.8,2.2
2025-03-13 08:22,2046.3625,7.0,1.5,371.24641666666656,1.5,0.0,5.76,7.03,5.354,82.69,5.356,0.0,1206.2,91105.42,3419.4,4.0,0.8,1.3,3.5,3.8
2025-03-13 09:22,3015.9722,7.3,2.0,362.42630555555536,0.9,0.0,7.2,7.51,5.481,84.1,5.479,0.0,1316.2,91132.93,3822.5,8.0,0.9,1.9,4.5,4.8
2025-03-13 10:22,3909.8784,9.3,2.3,612.8639444444448,1.2,-0.4,7.25,9.25,5.517,75.61,5.517,0.0,1328.6,91156.26,4972.9,5.0,1.0,2.1,5.0,5.5
2025-03-13 11:22,4668.488,9.8,2.6,657.7663055555558,3.3,-0.5,9.26,9.82,5.54,72.94,5.541,0.0,1321.6,91205.9,6294.6,5.0,1.0,2.0,5.6,6.0
