timestamp,power_w,temperature_c,wind_speed_ms,global_irradiation
2024-12-03 17:06,0,1.4,0.3,0.0
2024-12-03 18:06,0,0.9,0.7,0.0
2024-12-03 19:06,0,0.6,0.7,0.0
2024-12-03 20:06,0,0.5,1.0,0.0
2024-12-03 21:06,0,0.2,0.8,0.0
2024-12-03 22:06,0,-0.1,0.7,0.0
2024-12-03 23:06,0,-0.4,0.7,0.0
2024-12-04 00:06,0,-0.4,1.0,0.0
2024-12-04 01:06,0,0.0,0.7,0.0
2024-12-04 02:06,0,0.3,0.8,0.0
2024-12-04 03:06,0,0.1,0.7,0.0
2024-12-04 04:06,0,-0.4,0.6,0.0
2024-12-04 05:06,0,-0.8,0.7,0.0
2024-12-04 06:06,0,-0.9,0.7,0.0
